File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Ingingo ya 96 Umukuru w’igihugu yitorerwa n’abarundi bo nyene ubwabo, akamara muri iryo banga ikiringo c’imyaka itanu.",,,,,Article 96 Le chef de l'Etat est élu par le peuple lui-même et reste en fonction pour une durée de cinq ans.
,Ingingo ya 98 Abitoza mw’ibanga ry’Umukuru w’igihugu bashobora gushikirizwa n’imigambwe ya bo canke bakitoza ku giti cabo.,,,,,Article 98 Ceux qui s'entraînent dans le secret du Chef de l'Etat peuvent se faire représenter par leurs militaires ou s'entraîner seuls.
,Ingingo ya 99 Uwitoza mw’ibanga ry’Umukuru w’igihugu ategerezwa guhagarikirwa n’umurwi w’abantu amajana abiri.,,,,,Article 99 L'apprenti secret du Chef de l'Etat doit être encadré par un groupe de deux cents personnes.
,"Ingwano yabaye mu Burundi mu 1993, niyo yabaye ndende cane kandi ni nayo yagize inkurikizi mbi cane ku vyerekeye poritike",,,,,Le conflit qui a eu lieu au Burundi en 1993 a été le plus long et a eu les pires conséquences politiques.
,"Ingéreká ikuríkiye inshōzi, irivúga, insígarirazína cânké akăndi kajāmbo kadahīndúka, iguma arí ingéreká igihe bibonéka yûkó igerétswe kw’īzína",,,,,"Une préposition qui suit un nom, un verbe, un nom ou un autre mot immuable, reste une préposition lorsqu'il apparaît qu'elle est attachée à un nom."
,"Ingéreká irashóbora kuvámwó ingereka-nsígarirazína, ingéreká-zína canké irivúga mvângéreká Insígarirazína-ngéreká ní ijāmbo bageréka kw’īzína ngo ririrăngūre, aríko ayo majāmbo abiri ntăsāngire inyîntāngizo",,,,,"Un suffixe peut être un suffixe-nom, un suffixe-nom ou un suffixe."
,Ingéreká kabazá irāngūra izína igerétswekó mu kurirōnderera insígūro itōmôye bícīye mu kubáza,,,,,La proposition interrogative complète la proposition nominale en faisant une déclaration spécifique en posant une question
,Ingéreká ndôndōzi irāngūra izína igerétswekó mu kwěrekana akarānga kâryo,,,,,Un nom index remplit le nom qui lui est attaché afin d'exprimer ses caractéristiques
,Ingéreká ntāntígiri irāngūra izína igerétswekó mu kwěrekana ukó ibīntu bīngána aríko itádomyé urutoke ku gitígiri,,,,,Un indice est un nom qui montre à quel point les choses sont égales mais ne désigne pas un nombre
,"Ingéreká ní ijāmbo bageréka kw’īzína ngo ririrăngūre, máze ayo majāmbo abiri agasāngira inyîtāngizo",,,,,"Un suffixe est un mot qui est ajouté à un nom pour le rendre complet, et les deux mots partagent un préfixe"
,Ingéreká rutānyá irāngūra izína igerétswekó mu kuvângūra icó iryo zína ryērékana n’íbïndi,,,,,Le suffixe sert à distinguer ce à quoi le nom fait référence et ce à quoi il fait référence.
,"Inkoko niyo ngoma, umutwenzi ubanduka nanje nabadutse. Uguteba mu nzira ndabaza, icibagiwe co ni ugusamara mw’ishure.",,,,,"Car le vase était le prédicateur, et j'ai été élevé avec eux. Le retard sur mon chemin, j'oublie, c'est d'être récolté à l'école."
,"Inkuru yakunda ubuki cane, ibona umutsama biyanka mu nda, iwukorokerako iranywa ; erega ntiyahavuye !",,,,,"L'histoire est qu'il aime beaucoup le miel, il voit une miche de pain dans son ventre et il la boit ; Eh bien, il n'est pas venu !"
,Inshōzi ní ijāmbo rimezé nk’írivúga aríko ridashobóra guhâdikirizwa,,,,,Un mot est un mot qui ressemble à un mot mais qui ne peut pas être épelé
,"Insiguro yo kurya ikiremve isa n’iyo ba sokuru bakoresha aho bagira bati «Uwushaka umuce acika ijoro« , ahandi ngo «Uwushaka umubira abira akuya« , canke ngo «Ntawurya akatamugoye«",,,,,"Et leurs pères avaient la même chose à manger d'une certaine chose, disant : Si quelqu'un le cherche pendant une partie et la nuit, autrement, sinon, celui qui cherche un buisson jure : « Il n'y a personne chaque jour »,"
,"Insígarirazína muvugwá: ni ijāmbo risigárira uwuvúga, uwubárirwa, cânké ikivúgwa",,,,,"Républicains : c'est une parole laissée, ou une parole, ou les commentaires"
,Insígarirazína-ngéreká n’însígarirazína gaharûra gatōndēsha murōngo: ní ijāmbo ryērékana ikibănza ikīntu giheréreyemwó mu rutŏnde rufatíye ku guhárūra,,,,,Insigiraza-nom et insigairaga gaharu gaharu : c'est un mot qui montre l'endroit où se trouve quelque chose dans la liste selon l'énumération.
,Insígarirazína-ngéreká n’însígarirazína gaharûra: ni ijāmbo ryērékana ukó ibīntu bīngána ríbicīshije ku gitígiri cânké ku guhárūra,,,,,Le résidu-employeur et les chiffres : un terme désigne la mesure dans laquelle par le nombre ou le comptage
,"Insígarirazína-ngéreká n’însígarirazína kabazá: ni ijāmbo ryērékana ibīntu ivyó arí vyó, ahó bibarízwa canké ukó bīngána ríbicíshije mu kubáza",,,,,"Le reste et les Israélites demandent : une parole, le divorce ou l'égalité en demandant."
,"Insígarirazína-ngéreká n’însígarirazína nsānîsha: ni ijāmbo ryērékana isâno rirí hagáti y’íbīntu bibiri, icó rigerétswekó hamwé n’íkïndi",,,,,"Le reste-employé et le compromis : un terme qui reflète la relation entre deux choses, qui est considérée, et une autre."
,"Insígarirazína-ngéreká n’însígarirazína ntatānyá: mu rudênde, ni ijāmbo ryerékana ikīntu kitagabánije cânké kirí mu murōngo w’íbïndi; mu bwĭnshi, ni ijāmbo rikorániriza mu mugwi umwé ibīntu rirāngûra",,,,,"Le reste menaçant est une fraction : en idole, c'est un terme désignant quelque chose qui n'est pas mort ou dans la lignée des autres ; dans le corps, c'est un terme qui se regroupe en un seul groupe."
,Insígarirazína-ngéreká n’însígarirazína rugená: ni ijāmbo rigenékereza izína rigerétswekó,,,,,Pronom prépositionnel et pronom prépositionnel : c'est un mot qui décrit le nom auquel il s'adresse
,Insígarirazína-ngéreká n’însígarirazína rutānyá: ni ijāmbo rifatira ibīntu bimwé ukwāvyó ibĭndi ukwāvyó,,,,,Le reste-il y a une urgence : c'est une parole basée sur l'autre
,Insígarirazína-ngéreká n’însígarirazína satūngá: ni ijāmbo ryērékana nyené ibīntu n’îsâno afitániye n’íbīntu vyîwé,,,,,Les survivants et les saisons : c'est un mot qui montre les mêmes choses et leur relation avec ses produits
,"Intabarirwa z’isazi Harabaye isazi, ngo yumve igeze mu zabukuru, ikoranya abana bayo batatu, ibabwira iti:",,,,,"La désobéissance du fou Amazi entendra parler de l'allaitement de ses personnes âgées, et ils rassembleront ses trois enfants et leur diront :"
,Intara ya Mwaro iri muntara cumi n'umunani z'Uburundi,,,,,Le district de Mwaro fait partie de la treizième province du Burundi.
,Intara ya Mwaro yavutse italiki 20 Nzero mu mwaka w' 1999 bagabuye kubiri intara ya Muramvya,,,,,La province de Mwaro est née le 20 Nzero de l'année 1999 après les deux provinces de Muramvya.
,"Intara zavuye kuri 19 zija kuntara 5 arizo: Gitega, Bujumbura, Buhumuza, Butanyerera, Burunga",,,,,"Les provinces sont passées de 19 à 5 provinces qui sont : Gitega, Bujumbura, Buhumuza, Butanyerera, Burunga."
,Integuro y’iryo tegeko yavuye mu ruganda rwo ku itariki ya kabiri Myandagaro ibihumbi bibiri na cumi na kabiri,,,,,Le projet de cette loi est sorti de l'usine le deuxième jour de Myandagaro deux mille douze.
,"Intūmbūzi ní ijāmbo ritūmbûra icîyumvīro c’írivúga, c’îngéreká, c’însígarirazína cânké c’íyïndi ntūmbūzi",,,,,"Brown est un mot qui nous parle, de silence, ou autre brûlure."
,Intūmbūzi y’úguhakana Inkébuzo ní ijāmbo rikorêshwa mu gukébura uwó mugānira,,,,,Le terme négation est un terme utilisé pour rejeter l'interlocuteur
,Intūmbūzi y’úkūnganya cânké y’încúro,,,,,Un sentiment d’égalité ou de réciprocité
,"Inumire ndagiye kuzana urwembe,  ndahakebere hagishushe. Ariko ntumbabaze! Iminsi yose nama ntsitara kuri iri no.",,,,,"Je vais élever un sanctuaire, je vais le regarder. Mais ne me fais pas de mal ! Chaque jour, je tombe toujours sur ce non."
,"Inyabu irashavura, kuko ya mbeba yayiciye mu ryahumye ; ku mutima iti: «Urahuriye ariko ntuhururuka.»",,,,,"Il est frustré, car la souris est passée par le store ; Vous êtes venu dans votre cœur : « Vous êtes venu avec vous, mais ne vous reposez pas. »"
,"Inyabu yari yicaye iruhande y’iziko, isa n’iyiriko irahunyiza. Imbeba na yo yari ibunze munsi y’umutaramuro,",,,,,"Le boucher était assis près de la cheminée, comme si elle brûlait. La souris était également cachée sous la lampe."
,"Inyandiko y'ikirundi ikoresha indome ndatini, ni ukuvuga indome z'ikiratini",,,,,L'écriture ourdou utilise l'alphabet latin
,Inyishu ubwo nyene ica iza twese twishongoye tuti:“Mva mu Burundi.”,,,,,La réponse nous vient immédiatement à tous : « F viens du Burundi ».
,"Inyuma y’imyaka cumi n'umwe yari amaze mu Burundi, umumisiyonari w'umudagi yarasohoye kazinduzi ya mbere y’Ikirundi n’Igifaransa, hari mu gihumbi kimwe na majana icenda na gatatu",,,,,"Après onze ans au Burundi, un missionnaire allemand publie le premier livre en kurde et en français en 1939."
,Inzego nshingwandimi ziri kw’isi ni nyinshi cane,,,,,Le champ du monde est si grand pour
,Inzego zo kwivuna abansi n’umutekano hamwe n’abacamanza n’abashikirizamanza ntibarekuriwe kwinjira mu migambwe igihe bagikora ayo mabanga.,,,,,"Les agences antigouvernementales et de sécurité, ainsi que les juges et procureurs ne sont pas autorisés à unir leurs forces dans l’exercice de leurs fonctions."
,"Irabire nawe izi ndya, Ya mende iratinya iti: «Banza urye ndabe.»",,,,,"Et qu'il voie ces viandes, et que le démon ait peur, disant : Je vais manger et je verrai."
,"Iradukunda Oliver agira ati:""Abavyeyi bacu ntibigeze batuyagira ibijanye n’imico.""",,,,,"""Nos parents ne nous ont jamais parlé de culture"", nous aime Oliver."
,"Iragi na ryo kari akuma gato, gasongoye kurya kw’icumu,",,,,,La lune était aussi un peu sèche et il leur était difficile de manger la lance.
,Irakora uko ishobora kwose kugira ishireho ibikenewe kugira ubwo burenganzira bushobore kuja mu ngiro.,,,,,Elle met tout en œuvre pour créer les conditions nécessaires à la mise en œuvre de ces droits.
,"Irapfa kurya umutima amenyo, yihereza inkingi, irurira, no ku rusenge ngo ba!",,,,,"Il meurt d'envie de manger son cœur et ses dents, de s'envoyer au poteau, de pleurer et d'être sur le toit !"
,"Iri hinduka ryafatiwe kandi ku mpamvu z’iterambere ry’uburere hagati mu gihugu, iringanizwa rishasha ryintara zigize uburundi, n’ugutuma igihugu kitibanda gusa kuri Bujumbura nk’igice kinini c’ubutunzi",,,,,"Ce changement est également dû au développement de l'éducation au centre du pays, au nouvel équilibre des provinces qui composent le Burundi et au fait que le pays ne se concentre pas uniquement sur Bujumbura comme une grande partie de l'économie."
,"Irivúga ni ijāmbo ryērékana kamére, umugămbi cânké igikórwa",,,,,"Un adjectif est un mot qui décrit un caractère, une intention ou une action"
,Irwirirana ry’urwaruka ituma rubura ibikoresho vy’ishure n’amasomero arukwiye,,,,,Les relations des jeunes font qu'ils manquent de fournitures scolaires et de bibliothèques appropriées
,"Iryaje ririsubirira naryo, ryo kuwa 16 Gitugutu 1981, ryaje ryaka ico kibanza ururimi rw’igifaransa,",,,,,"Cela revient, le 16 octobre 1981, et la langue française brûle cet endroit."
,Iryo jambo twama turibwirwa n’umwigisha muri kaminuza yitwa Philippe Ntahombaye,,,,,Ce mot nous est toujours dit par un professeur de l'université nommé Philippe Ntahombaye
,Iryo jwi pe rero rikaba ryorohera abana kurivuga kurusha abakuze,,,,,Ce son pe est plus facile à dire pour les enfants que pour les adultes
,Iryo kete yari yarirungikiwe na mukurwanje ari mu mahanga. Arambwira ati: «Nsomera iri kete numve ibirimwo.»,,,,,La lettre avait été envoyée à l'étranger. Il m'a dit : « J'ai lu cette lettre et j'en entends le contenu.
,Iryo somero ryacu riraryoheye ijisho. Rirasharije n’uducapo umwigisha yahinguye.,,,,,Notre bibliothèque est un spectacle à voir. Il est plein de tirages que le professeur a préparés.
,"Iryo tegeko nyene ryaravuga igitigiri c’abantu bagize urwo rwego, abantu 20, n’ico bakora,",,,,,"La même loi précisait le nombre de personnes qui composent ce niveau, 20 personnes, et ce qu'elles font."
,Ishirahamwe mpuzamakungu ONU rivuga ko mwe n’izo ndimi ziguma zizimangana uko umwaka utashe.,,,,,"Selon les Nations Unies, ces langues disparaissent chaque année."
,Ishirwaho n’itsimbatazwa ry’uburyo bwo gutwara neza bufatiye kuri demokarasi,,,,,Il est formé par le développement de la gouvernance démocratique
,Ishirwamwo ry’imigambwe ifise abanywanyi bake mu ngendo rusangi y’intwaro ibereye.,,,,,L'intégration compte quelques membres dans l'arrangement général du gouvernement.
,"Ishitse hasi, iritambatambira iruhande ya ya nyabu, ikaja irayihuha ku bwanwa yitwengera.",,,,,"Lorsqu'il atteignit le sol, il s'étendit à côté de l'homme et vint le souffler sur son menton en souriant."
,"Isi irahimbaza umusi mpuzamakungu wahariwe indimi kavukire, kuwa 21 Ruhuhuma.",,,,,"Le monde célèbre la Journée internationale des langues autochtones, le 21 Ruhuhuma."
,"Isi ndimwa iyo ntara ni nziza ku biterwa, ifise imisozi myiza, ibiyaga bito, n’ibibira",,,,,"La terre, la terre est bonne pour les plantes, avec de bonnes montagnes, de bonnes mers et du brillant."
,Iteke (Colocasia esculenta) ni ikiribwa (igifungugwa) gikomoka ku mugabane wa Aziya yo mu buseruko bushira ubumanuko,,,,,Colocasia esculenta (Colocasia esculenta) est une plante herbacée originaire d'Asie du Sud-Est.
,Itohozwa ritegerezwa kugirwa n’umurwi w’abashikirizamanza bakukira Sentare ntahinyuzwa batari munsi ya batatu.,,,,,Le procès doit être mené par un groupe d'avocats au nombre d'au moins trois.
,Itora ry’Umukuru w’igihugu rikurikira ritunganywa mu gihe kitari munsi y’ukwez.,,,,,La prochaine élection du chef de l’État aura lieu dans moins d’un mois.
,"Ivo umwigisha ababajije ikintu bishinga gufwangagura ibitagira mvura, maze bikabafyura, tukabatwenga, agaca abahana.",,,,,"Ensuite, le professeur leur a demandé quelque chose qui les avait poussés à briser la pluie, et il les a grondés, s'est moqué d'eux et les a punis."
,Ivomo rirafise akamaro kanini cane. Ni co gituma turikorera,,,,,Avomo a beaucoup. C'est pourquoi nous faisons
,"Ivuriro ryacu ni ryiza rirakaka, riragutse ntiworaba. Riri hafi ya ibarabara, ngiye kw’ishure ndarica iruhande.",,,,,"Notre colère est bonne, elle s'étend. C'est près de la rue, je vais à l'école et je passe par là."
,"Ivyaye gatatu, ubu yonsa imyagazi ibiri. Isuguru yayo ya mbere yarayishoye, iyindi nayo twayiriye ejobundi ku munsi mukuru.",,,,,"À trois reprises, elle allaite désormais deux agneaux. Il a terminé son premier repas et nous en avons pris un autre l'autre jour à la fête."
,"Ivyegera vy’Umukuru w’igihugu bifata ingingo, umwe wese mu gisata ajejwe, zituma amategeko y’Umukuru w’igihugu akurikizwa.",,,,,"Les cabinets présidentiels prennent des décisions, chacun étant responsable de l'application des lois présidentielles."
,Ivyegera vy’Umukuru w’igihugu n’Urwego nshikiranganji basa n’uko batanze imihoho.,,,,,Les cabinets du chef de l'Etat et le département du Premier ministre semblent avoir donné leur accord.
,"Ivyo arivyo vyose, ubwo burenganzira intwaramiheto n’abajejwe umutekano.",,,,,"C'est tout, c'est vrai pour les archers et les agents de sécurité."
,"Ivyo bashobora kuba babivuga ngo baduhoyahoye, baduhendahende.",,,,,"Ils disent peut-être cela pour nous insulter, nous tromper."
,Ivyo bigakenesha ururimi kubera aboruteje imbere batakiruvomerera.,,,,,Cela affaiblit le langage car ses développeurs ne l’ont pas édulcoré.
,"Ivyo bikorwa ni vyo urwo rwego ruzoherako mu gushinga imizi, no kubifasha bikagira ico bishitseko.",,,,,Ces actions aideront ce niveau à s’enraciner et les aideront à réaliser quelque chose.
,Ivyo birabonekera mu mashure aho ivyo abanyeshure bandika haba mu kwishura mu bibazo canke n’ibindi,,,,,Le
,Ivyo kenshi biza iyo umuntu agomba kwiyemera ku bandi ko yize,,,,,Cela arrive souvent lorsqu'il faut apprendre des autres qu'ils ont appris
,Ivyo ngo biri mu bisubiza inyuma iterambere kuko hama amatati mu kibano,,,,,On dit que c'est l'un des facteurs qui freinent le développement car cela crée de la pauvreté dans la société.
,Ivyo ni bimwe mu vyodufasha gukuza no kubumbatira intahe yo kwikukira,,,,,C'est une des volontés de nous aider d'ici la fin de l'indépendance
,Ivyo rero birafise ingaruka mbi kw’iterambere na kazoza karwo kakononekara,,,,,Cela a un effet néfaste sur le développement et des dommages futurs
,Ivyo vyose rero nkabona ko ari ibigaragaza ko ururimi rw’Ikirundi rugeramiwe,,,,,"Toutes ces choses, par conséquent, je pense qu'elles sont des symboles de la langue kirundi."
,"Ivyo, abakozi b’izo nsamirizi bakabikora bisunze akarangamutima kazo n’amategeko agenga umwuga wabo",,,,,"Ceci, les travailleurs de ces écoles le font selon leur ressenti et les règles de leur métier."
,Iwacu duhora tugana ibitoke. Ibitoke tubitarika hepfo y urugo.,,,,,"À la maison, nous mangeons toujours des bananes. Les bananes ne sont pas répertoriées en bas de la maison."
,"Iwacu hari ibintu bitatu biduhuta: ubuki,urwagwa n’umuriro. Muravyegerana amakenga.",,,,,"Dans notre maison, il y a trois choses qui nous pressent : le miel, l'automne et le feu. Approchez-vous les uns des autres avec prudence."
,"Iwacu turafise ibiti bininibinini. Hari canecane imikaratusi,",,,,,"Nous avons de grands arbres. Ce sont surtout des pots,"
,"Iwacu tuvukana turi abana bane. Ni je ndi umuhererezi. Imfura ni Ndibanje, ubuheta ni Gacoreke, agakurikirwa na Harimenshi.",,,,,"Mes frères ont quatre enfants. Je suis le plus jeune. Le mouton je suis à moi, le beurre est Imle, suivi de Harage."
,"Iwe harakaka : hari ho n’amatara, yaraguze amamodoka, amameza, amatebe, ububati, ubuririri, eka ni akaroruhore.",,,,,"Par exemple : Il y a des tons éclairs, elle vend des solutions, des tableaux, des tableaux, des bs, la Bible, une famille, une famille."
,"Iya kabiri na yo yakunda urwagwa. Ihengereye rurahiye, nyenurugo apfunduruye umubindi, iwukorokeramwo iranywa, irapfa.",,,,,"Le second aimerait aussi tomber. Quand la femme jure, elle ouvre la bouteille, elle la boit et elle meurt."
,"Iya nyuma itambatamvye hejuru yigicaniro, amababa arababuka, igwamwo, irasha.Umuryango uhona gutyo.",,,,,"Le dernier s'est étendu au-dessus de l'autel, ses ailes ont manqué, il est tombé, il a volé."
,"Iyo Kaminuza ifise icicaro cayo mu Kibumbu, misiyoni iri mu za mbere za kera mu Burundi",,,,,"L'Université est basée à Kibumbu, l'une des plus anciennes missions du Burundi"
,"Iyo Umukuru w’igihugu abogoje Umushikiranganji, amusubiriza abanje kubaza abarongoye umugambwe avamwo.",,,,,"Si le président insiste sur un Genesis, ils le remplacent par le mien des chefs de son parti."
,Iyo Umukuru w’igihugu yiyandikishije ngo asubire kwitoza ntashobora kubogoza Inama nshingamateka n’Inama nkenguzamateka.,,,,,"Lorsque le chef de l'État s'inscrit pour reprendre une formation, il ne peut diriger le Conseil législatif et le Conseil constitutionnel."
,"Iyo ari ibiganiro biri mu zindi ndimi, ntibakunze kuvangatiranya",,,,,"Lorsqu’il s’agit de conversations dans d’autres langues, elles sont rarement confuses"
,"Iyo badukoreye inkono, ntawusenyurira ku wundi. Ntituruhuka idahiye canke ngo duhakuze bubisi.",,,,,"Quand ils ont un pot, personne n’est détruit. Nous ne pouvons pas nous reposer ni grandir pendant la journée."
,"Iyo bikenewe, Inama nshingamateka n’Inama nkenguzamateka ziratumwako mu nama idasanzwe.",,,,,"En cas de besoin, le Conseil législatif et le Conseil constitutionnel sont convoqués en session extraordinaire."
,"Iyo binaniranye uraheza ukayiteka, ugasubira ukayimesas Ivyo  birangiye,  urayikanya,",,,,,"Lorsque vous terminez la réparation, puis la faites pousser, et que vous la récupérez, vous la réveillez."
,Iyo bwije nta co mba ngikora hano iwanyu. Ndeka nigire nyabuna. Ntwari: None ko ugiye bwije urara hehe?,,,,,"Quand il fait noir, je ne fais rien chez toi. Laissez-moi être honnête. Ntwari : Où vas-tu dormir ?"
,"Iyo hageze kuvuga ijambo ry’urubanza, mpora mbona abantu babura ayo bacira n’ayo bamira",,,,,"Quand il s'agit de la parole de jugement, je vois toujours des gens qu'ils tuent et qui dorment"
,"Iyo imeze neza, abacuruza barayibagurira, maze rero bagaheza",,,,,"Si ça fait du bien, les traders sont pour eux, et puis finis"
,Iyo mfashanyo ishobora kuba ari iyo gufasha imigambwe mw’irangurwa ry’ibikorwa vya yo vya misi yose.,,,,,Cette aide peut consister à aider les personnes âgées à accomplir leurs activités quotidiennes.
,Iyo mico wumva kandi yaravogerewe n’imico mvamahanga,,,,,Si les cultures que vous ressentez ont également été attirées par des cultures aliénées
,Iyo migambwe yemererwa gukora hakurikijwe ibwirizwa.,,,,,Ces actions sont autorisées à fonctionner conformément à la loi.
,Iyo mu bitoje ata n’umwe yashikanye ayo majwi haca haba irindi tora mu minsi cumi n’itanu.,,,,,"S'il n'y avait pas de voix pour l'élection, il ne portait pas d'autre voix, et il y avait un autre vote dans quinze jours."
,"Iyo mvugo yafatiwe ku mvubu iri mu mazi, iyo ikomeye, usanga iza iriburura umutwe mu mazi, yongera iwibika",,,,,"Lorsqu'il est attrapé sur un hippopotame dans l'eau, lorsqu'il est fort, il sort de l'eau et se cache."
,"Iyo nama yarihweje ingorane nkurunkuru zerekeye inyandiko y’ikirundi, yongera iratorera umuti izitari nke",,,,,La réunion a abordé des problèmes tels que les nouvelles concernant l'écriture ourdou et a adopté un certain nombre de solutions.
,"Iyo nayo, umugende uyisasagaza muri bavukabihugu ni ururimi",,,,,"En outre, la langue la plus courante parmi les peuples autochtones est la langue"
,"Iyo ndura mubona, data yayizanye ikiri ikibunda, eka n’izina ntiyari bwaryitwe. Amatwi yari akirebeye, none ehe raba arashinze.",,,,,"Quand nous l'avons vu, mon père l'a amené comme une arme à feu, et il n'avait même pas de nom. Les oreilles regardaient encore, et maintenant elles sont fermées."
,"Iyo nkorotse muca mukoma induru ngo ndabiciye imirima.Nikurikiranije, ngo noneho ibiterwa vyaboze.",,,,,"Quand je tombe, tu cries de couper les champs. J'ai cherché des plantes."
,Iyo ntahaba mwasanga buke Nyina amubarira ati: «Ego ururuka.»,,,,,"S'il n'y a pas de place pour la retrouver, la mère lui dit : « Oui, tu viens !"
,Iyo ntara ikaba iherereye mu burengero bushira uburaruko bw'ico gihugu,,,,,La province est située dans la partie ouest du pays
,"Iyo ntungwa yabira ni iya nde? Aho mperuka ngaha, nta mpene mwari mutunze.",,,,,"Qui était l'intimidé ? Là où j'en termine ici, vous n'avez pas eu la chèvre."
,"Iyo tuvuze kurya ikiremve ucirasheko rero, iyo ni imvugo ngereranyo isigura ko ari ukurya ibivuye mu nguvu zawe",,,,,"Lorsque nous parlons de manger librement, c’est une métaphore pour manger avec nos forces."
,"Iyo umuntu avuze ngo kanaka yandika neza, abataribake bacabumva  ko yandika indome nziza",,,,,"Quand quelqu'un dit qu'il écrit bien, les gens qui ne le comprennent pas pensent qu'il écrit bien"
,"Iyo wumva nzobona ndahashitse !Hari ikindi kinshimisha, ni iyo umwigisha ariko araririmbisha,",,,,,"Quand tu sens que je m'atteindrai ! Il y a autre chose qui est amusant, quand un professeur chante,"
,"Iyononwa n’i koreshwa nabi, ubusuma, kunyonyeza ubutunzi canke kwonona ubutunzi bw’ibiro bw’ikigo birahanwa.",,,,,"Sont sanctionnés les détournements, fraudes, détournements ou dégradations des locaux administratifs de l'entreprise."
,Iyumvire ingene vyogenda mu gihe urwo rurimi rwoba rutagihari,,,,,Imaginez ce que ce serait si cette langue n'existait plus
,Iyó insígarirazína-ngéreká isigáriye izína igerétswekó ica icîka insígarirazína,,,,,Les laissés pour compte à l'honneur
,Izifátanye n’írivúga: zishobora kubá iz’ímivúgwa cânké izisígarira amazína,,,,,Ceux attachés au verbe : peuvent être des noms ou des noms
,Izina ry’Ikirundi ry’urwo rwego ni kirumara mw’iterambere ry’ururimi rwacu rw’amavukiro,,,,,Le nom ourdou de ce niveau est présent depuis longtemps dans le développement de notre langue maternelle.
,"Izindi ziza zikurikira, kuko ururimi abavukagihugu bose baba bumva urwo nyene, rukabahuza",,,,,"D'autres viennent ensuite, car la langue des citoyens se sent en harmonie."
,Izo mvugo zose zigahurira ku ciyumviro co guhimiriza no gukaburira abantu gukora cane,,,,,Toutes ces expressions arrivent à la conclusion pour encourager et avertir de travailler dur
,"Izo ndimi ahanini ni Icongereza, Igifaransa, Icarabu, Ikirusiya, n’Igishinwa",,,,,"Ces langues sont principalement l'anglais, le français, l'arabe, le russe et le chinois."
,Izo ndimi ni zo ziheza zigakoreshwa mu mashirahamwe mpuzamakungu no mu budandaji,,,,,Ces langues sont les seules utilisées dans les organisations internationales et dans le monde
,Izo ngingo zitegerezwa gufatira ku gushaka kworohereza inzego zose z’igihugu mu maguru masha mu mabanga zijejwe.,,,,,Ces articles doivent être adoptés afin de faciliter toutes les institutions du pays dans leurs nouvelles responsabilités.
,Izo nzuzi zose zikaba zigize intara ya muramvya yagutse Ibiterwa njabuka mazi barima (culture industriels) ni: icayi (thé) n' ikawa (café),,,,,Toutes ces rivières font partie de la province plus large de Muramvya.
,"Izuba : Ha! Ntumbaze aho ndara, aho ngeze hose banyakiriza yompi. Kanatsinda ndabakurako umwijima n’ubususuru; baca bavyuka bakagenda gukenura,",,,,,"Soleil : Ha ! Je ne me demande pas partout, partout où j'arrive, ils sont obéissants. De plus, je gagne, je chasse d'eux les ténèbres et le fiel ; puis ils se sont réveillés,"
,"Izĭrebānga: zishobora kubá iz’ímivúgwa cânké izisígarira amazína, ndēnde cânké ngúfi",,,,,"Pratique : ils peuvent appartenir ou rester, des noms longs ou courts ou plus courts"
,Jeho nipfuza ko twokwamana. Izuba : Oya mugenzi ntibishoboka. Reka ngende utore agatiro.,,,,,"Jeho, j'aimerais que nous puissions nous adorer les uns les autres. Sun : Non, mon pote, c'est impossible. Laissez-moi aller voter."
,"Ka gaswi kirukanga kwa nyina, kavuga ivyagashikiye. Ya nkokokazi iragatuka, na ko gaca gasaba ikigongwe.",,,,,Le vieil homme court vers sa mère et lui raconte ce qui s'est passé. Sa femme l'a maudit et il a demandé pardon.
,"Kabanyana yagiye ariruka kuvoma, ajanye umubindi.",,,,,Kabanyana a couru vers l'eau et en a apporté une autre.
,"Kabura. Ahejeje, data aramutambutsa, gushika amushikirize",,,,,"Manquant. Après cela, mon père l'a dépassé, jusqu'à ce qu'il le présente"
,"Kamariza ngo abibone atyo, arashavura kuko Kigeme yamuciriye umugozi.Emwe, ishavu ry umwana ntirigaya ico rivako !",,,,,"Quand il voit les choses ainsi, il se met en colère parce que Kigeme lui a coupé la corde. Eh bien, la colère d’un enfant n’a rien à voir là-dedans !"
,Kandi Ruyigi ni intara imwe mu ntara zigize igihugu c'Uburundi,,,,,Et Ruyigi est une des provinces qui composent le pays du Burundi
,"Kandi n’ubu ntahengeshanya, yama agerageza ngo rigume ari ryiza.",,,,,"Et il n’hésite toujours pas, il essaie toujours de le garder."
,"Kandi vyaratwinjiye, ku buryo ata n’uwokwibaza ko ari akarenganyo",,,,,"Et ça nous est entré, pour que personne ne pense que c'était injuste"
,"Karumuna kacu kapfuye kumurabukwa, kaza amaguru adakora hasi kutumenyesha umushitsi atugendeye.",,,,,"Notre petit frère, décédé en mémoire de lui, est venu pieds nus à terre pour nous signaler l'inconnu qui passait à côté de nous."
,"Karumunakiwe Gisyeti kagenda guca icarire c’inyana. Kavuyeyo, karazisasira, ziravyagira.",,,,,"Karumunakiwe Gisyeti est allé couper l'assise du mollet. A partir de là, il fait chaud, il fait chaud."
,Karusi ni intara iri mu buseruko bwo hagati(Centre-Est) bw'igihugu c'Uburundi,,,,,Karusi est une province située au Centre-Est du pays du Burundi.
