File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Ikirundi gishaka gusa n’ikinyarwanda (mumvugo no munyandiko), ururimi rw’Abanyarwanda, kigashaka gusa kandi n’igiha be n'igihangaza, indimi zivugwa muri Tanzaniya cane cane kumbibe ivyo bihugu bihana",,,,,"L'ikirundi est similaire au kinyarwanda (verbalement et par écrit), la langue des Rwandais, et à l'anglais, la langue parlée en Tanzanie."
,Ikirundi ni ururimi ruri mu ndimi zo muri afrika bantu,,,,,L'ourdou est l'une des langues africaines
,"Ikirundi nirwo rurimi kama ruvugwa mu Burundi, rukavugwa mumpande zose z'igihugu c'Uburundi (mumitumba hamwe no mubisagara)",,,,,Le Burundi est la langue maternelle parlée au Burundi et elle est parlée dans toutes les régions du pays (en hiver et dans les villes).
,Ikiyaga Tanganyika kiri mu burengero bw’Uburundi kiri hafi y’umurwa mukuru w'ubutunzi ariwo Bujumbura kikaba ari ica kabiri kw’isi gifise munsi harehare kure cane,,,,,"Le lac Tanganyika est situé à l’ouest du Burundi, près de la capitale Bujumbura et est le deuxième plus long lac du monde."
,Imvukira z’iyo ntara zariyungunganije zirashiraho Kaminuza y’I Mwaro mu mwaka wa 2001,,,,,Les indigènes de cette province se sont réconciliés et ont créé l'Université d'I Mwaro en 2001.
,Imyaho iba yakuriye kw'iteke ari ryo bita Igoma,,,,,Les arbres qui ont poussé dans la région sont appelés Igoma.
,Imyaho niyo bafungura bamanje kuyitegura mu guhwata hama bakayiteka,,,,,"Même s'ils mangent, ils le préparent en le cuisant"
,"Indimi zizwi kandi zikoreshwa mu kazi ni ikirundi, igifaransa; igiswahili gikoreshwa canecane mu buzima b'urudandazwa",,,,,"Les langues connues également sur le lieu de travail sont le kirundi, le français ; Le swahili est particulièrement utilisé dans l'entrepreneuriat"
,"Indimi(ikirundi, igifaransa n'icongereza ubu harimwo n'igiswahili): 2",,,,,"Langues (ourdou, français et anglais incluant désormais le swahili) : 2"
,Indôngōrazína ní ijāmbo ryāmá rírōngōye izína kăndi rikērekana ikibănza,,,,,Un nom est un nom régulier qui décrit un lieu
,"Ingwano yabaye mu Burundi mu 1993, niyo yabaye ndende cane kandi ni nayo yagize inkurikizi mbi cane ku vyerekeye poritike",,,,,Le conflit qui a eu lieu au Burundi en 1993 a été le plus long et a eu les pires conséquences politiques.
,"Ingéreká ikuríkiye inshōzi, irivúga, insígarirazína cânké akăndi kajāmbo kadahīndúka, iguma arí ingéreká igihe bibonéka yûkó igerétswe kw’īzína",,,,,"Une préposition qui suit un nom, un verbe, un nom ou un autre mot immuable, reste une préposition lorsqu'il apparaît qu'elle est attachée à un nom."
,"Ingéreká irashóbora kuvámwó ingereka-nsígarirazína, ingéreká-zína canké irivúga mvângéreká Insígarirazína-ngéreká ní ijāmbo bageréka kw’īzína ngo ririrăngūre, aríko ayo majāmbo abiri ntăsāngire inyîntāngizo",,,,,"Un suffixe peut être un suffixe-nom, un suffixe-nom ou un suffixe."
,Ingéreká kabazá irāngūra izína igerétswekó mu kurirōnderera insígūro itōmôye bícīye mu kubáza,,,,,La proposition interrogative complète la proposition nominale en faisant une déclaration spécifique en posant une question
,Ingéreká ndôndōzi irāngūra izína igerétswekó mu kwěrekana akarānga kâryo,,,,,Un nom index remplit le nom qui lui est attaché afin d'exprimer ses caractéristiques
,Ingéreká ntāntígiri irāngūra izína igerétswekó mu kwěrekana ukó ibīntu bīngána aríko itádomyé urutoke ku gitígiri,,,,,Un indice est un nom qui montre à quel point les choses sont égales mais ne désigne pas un nombre
,"Ingéreká ní ijāmbo bageréka kw’īzína ngo ririrăngūre, máze ayo majāmbo abiri agasāngira inyîtāngizo",,,,,"Un suffixe est un mot qui est ajouté à un nom pour le rendre complet, et les deux mots partagent un préfixe"
,Ingéreká rutānyá irāngūra izína igerétswekó mu kuvângūra icó iryo zína ryērékana n’íbïndi,,,,,Le suffixe sert à distinguer ce à quoi le nom fait référence et ce à quoi il fait référence.
,Ingéreká ziri ubwôko buné:,,,,,Il existe quatre types d'indicateurs :
,Inshōzi ní ijāmbo rimezé nk’írivúga aríko ridashobóra guhâdikirizwa,,,,,Un mot est un mot qui ressemble à un mot mais qui ne peut pas être épelé
,"Insígarirazína muvugwá: ni ijāmbo risigárira uwuvúga, uwubárirwa, cânké ikivúgwa",,,,,"Républicains : c'est une parole laissée, ou une parole, ou les commentaires"
,Insígarirazína-ngéreká n’însígarirazína gaharûra gatōndēsha murōngo: ní ijāmbo ryērékana ikibănza ikīntu giheréreyemwó mu rutŏnde rufatíye ku guhárūra,,,,,Insigiraza-nom et insigairaga gaharu gaharu : c'est un mot qui montre l'endroit où se trouve quelque chose dans la liste selon l'énumération.
,Insígarirazína-ngéreká n’însígarirazína gaharûra: ni ijāmbo ryērékana ukó ibīntu bīngána ríbicīshije ku gitígiri cânké ku guhárūra,,,,,Le résidu-employeur et les chiffres : un terme désigne la mesure dans laquelle par le nombre ou le comptage
,"Insígarirazína-ngéreká n’însígarirazína kabazá: ni ijāmbo ryērékana ibīntu ivyó arí vyó, ahó bibarízwa canké ukó bīngána ríbicíshije mu kubáza",,,,,"Le reste et les Israélites demandent : une parole, le divorce ou l'égalité en demandant."
,"Insígarirazína-ngéreká n’însígarirazína nsānîsha: ni ijāmbo ryērékana isâno rirí hagáti y’íbīntu bibiri, icó rigerétswekó hamwé n’íkïndi",,,,,"Le reste-employé et le compromis : un terme qui reflète la relation entre deux choses, qui est considérée, et une autre."
,"Insígarirazína-ngéreká n’însígarirazína ntatānyá: mu rudênde, ni ijāmbo ryerékana ikīntu kitagabánije cânké kirí mu murōngo w’íbïndi; mu bwĭnshi, ni ijāmbo rikorániriza mu mugwi umwé ibīntu rirāngûra",,,,,"Le reste menaçant est une fraction : en idole, c'est un terme désignant quelque chose qui n'est pas mort ou dans la lignée des autres ; dans le corps, c'est un terme qui se regroupe en un seul groupe."
,Insígarirazína-ngéreká n’însígarirazína rugená: ni ijāmbo rigenékereza izína rigerétswekó,,,,,Pronom prépositionnel et pronom prépositionnel : c'est un mot qui décrit le nom auquel il s'adresse
,Insígarirazína-ngéreká n’însígarirazína rutānyá: ni ijāmbo rifatira ibīntu bimwé ukwāvyó ibĭndi ukwāvyó,,,,,Le reste-il y a une urgence : c'est une parole basée sur l'autre
,Insígarirazína-ngéreká n’însígarirazína satūngá: ni ijāmbo ryērékana nyené ibīntu n’îsâno afitániye n’íbīntu vyîwé,,,,,Les survivants et les saisons : c'est un mot qui montre les mêmes choses et leur relation avec ses produits
,Intara ya Mwaro iri muntara cumi n'umunani z'Uburundi,,,,,Le district de Mwaro fait partie de la treizième province du Burundi.
,Intara ya Mwaro yavutse italiki 20 Nzero mu mwaka w' 1999 bagabuye kubiri intara ya Muramvya,,,,,La province de Mwaro est née le 20 Nzero de l'année 1999 après les deux provinces de Muramvya.
,"Intara zavuye kuri 19 zija kuntara 5 arizo: Gitega, Bujumbura, Buhumuza, Butanyerera, Burunga",,,,,"Les provinces sont passées de 19 à 5 provinces qui sont : Gitega, Bujumbura, Buhumuza, Butanyerera, Burunga."
,"Intūmbūzi ní ijāmbo ritūmbûra icîyumvīro c’írivúga, c’îngéreká, c’însígarirazína cânké c’íyïndi ntūmbūzi",,,,,"Brown est un mot qui nous parle, de silence, ou autre brûlure."
,Intūmbūzi y’úguhakana Inkébuzo ní ijāmbo rikorêshwa mu gukébura uwó mugānira,,,,,Le terme négation est un terme utilisé pour rejeter l'interlocuteur
,Intūmbūzi y’úkūnganya cânké y’încúro,,,,,Un sentiment d’égalité ou de réciprocité
,"Inyandiko y'ikirundi ikoresha indome ndatini, ni ukuvuga indome z'ikiratini",,,,,L'écriture ourdou utilise l'alphabet latin
,"Iri hinduka ryafatiwe kandi ku mpamvu z’iterambere ry’uburere hagati mu gihugu, iringanizwa rishasha ryintara zigize uburundi, n’ugutuma igihugu kitibanda gusa kuri Bujumbura nk’igice kinini c’ubutunzi",,,,,"Ce changement est également dû au développement de l'éducation au centre du pays, au nouvel équilibre des provinces qui composent le Burundi et au fait que le pays ne se concentre pas uniquement sur Bujumbura comme une grande partie de l'économie."
,"Irivúga ni ijāmbo ryērékana kamére, umugămbi cânké igikórwa",,,,,"Un adjectif est un mot qui décrit un caractère, une intention ou une action"
,"Isi ndimwa iyo ntara ni nziza ku biterwa, ifise imisozi myiza, ibiyaga bito, n’ibibira",,,,,"La terre, la terre est bonne pour les plantes, avec de bonnes montagnes, de bonnes mers et du brillant."
,Iteke (Colocasia esculenta) ni ikiribwa (igifungugwa) gikomoka ku mugabane wa Aziya yo mu buseruko bushira ubumanuko,,,,,Colocasia esculenta (Colocasia esculenta) est une plante herbacée originaire d'Asie du Sud-Est.
,Ivyirwa bikuru bikuru bakurikira ni ibi: 1,,,,,Les principaux arrière-plans du prochain sont : 1
,"Iyo Kaminuza ifise icicaro cayo mu Kibumbu, misiyoni iri mu za mbere za kera mu Burundi",,,,,"L'Université est basée à Kibumbu, l'une des plus anciennes missions du Burundi"
,Iyo komine ifise imitumba mirongo itatu n'umunani,,,,,La commune compte trente-huit villages
,"Iyo nama yarihweje ingorane nkurunkuru zerekeye inyandiko y’ikirundi, yongera iratorera umuti izitari nke",,,,,La réunion a abordé des problèmes tels que les nouvelles concernant l'écriture ourdou et a adopté un certain nombre de solutions.
,Iyo ntara ikaba iherereye mu burengero bushira uburaruko bw'ico gihugu,,,,,La province est située dans la partie ouest du pays
,Iyó insígarirazína-ngéreká isigáriye izína igerétswekó ica icîka insígarirazína,,,,,Les laissés pour compte à l'honneur
,Izifátanye n’írivúga: zishobora kubá iz’ímivúgwa cânké izisígarira amazína,,,,,Ceux attachés au verbe : peuvent être des noms ou des noms
,Izo nzuzi zose zikaba zigize intara ya muramvya yagutse Ibiterwa njabuka mazi barima (culture industriels) ni: icayi (thé) n' ikawa (café),,,,,Toutes ces rivières font partie de la province plus large de Muramvya.
,"Izĭrebānga: zishobora kubá iz’ímivúgwa cânké izisígarira amazína, ndēnde cânké ngúfi",,,,,"Pratique : ils peuvent appartenir ou rester, des noms longs ou courts ou plus courts"
,Kandi Ruyigi ni intara imwe mu ntara zigize igihugu c'Uburundi,,,,,Et Ruyigi est une des provinces qui composent le pays du Burundi
,Karusi ni intara iri mu buseruko bwo hagati(Centre-Est) bw'igihugu c'Uburundi,,,,,Karusi est une province située au Centre-Est du pays du Burundi.
,Kayanza ni igisagara kiri mugihugu c'Uburundi,,,,,Kayanza est une ville du Burundi.
,"Kayanza ni nayo ntara iri muburaruko bw'igihugu c'uburundi n'izindi ntara nka Ngozi, Kirundo na Muyinga",,,,,Kayanza est la province sur laquelle se situe la province du Burundi et d'autres provinces telles que d'autres provinces de provinces telles que
,"Kimwe mu bituma indyane zidahera, ni igwirirana ry’abantu mu matongo yaze n’inkurikizi zaryo ku butunzi busanzwe bushimikiye canecane k'uburimyi",,,,,"L'une des raisons de l'extinction du bétail est l'installation humaine dans les ruines, ce qui a eu des conséquences sur l'économie traditionnelle basée principalement sur l'agriculture."
,Kirūndo ni intârá iri mu buraruko bw'Uburundi,,,,,Kirundo est le pays qui se trouve au nord du Burundi
,Kivuga amakuru ajanye n'ukwemera kuva mu binjana vya kera cane,,,,,Il raconte l'histoire de la foi des temps anciens
,Komine Muha Iherereye mu bumanuko bw'ico gisagara ca Bujumbura igahera ku ruzi Muha itera imanuka,,,,,La commune de Muha est située au sud de la ville de Bujumbura et se termine à la rivière Muha qui coule en aval.
,Ku wa 1 Mukakaro 1962 niho casubira kuronka intahe yaco y'ukwikukira irondewe n'umuganwa Rwagasore Rudoviko umuhungu w'umwami Mwambutsa Bangiricenge akaba n'umukuru w’umugambwe w'Abadasigana UPRONA,,,,,"Le 1er octobre 1962, elle reçoit son certificat de rétablissement sous la supervision du prince Rwagasore Rudoviko, fils du roi Mwambutsa Bangiricenge et chef du vétéran Dasigana UPRONA."
,Kuva mu 1993 aho ingwano itereye bifatanijwe n´ibihano bwafatiwe mu 1996 n´ibihugu bibanyi vyo kwugara imbibe; ubukene bwariyongereye cane,,,,,"Depuis 1993, le conflit s'est accompagné de sanctions imposées en 1996 par les pays voisins pour élargir les frontières ; la pauvreté a considérablement augmenté"
,Makamba ni igisagara kimwe mubisaga bigize igihugu c'Uburundi,,,,,Makamba est l'une des villes qui composent le pays du Burundi
,Mu bisanzwe amashure yisumbuye agizwe n'ibice bibiri,,,,,Les écoles secondaires sont généralement divisées en deux parties
,Mu gice ca mbere abana bamara imyaka ine ku ntebe y'ishure,,,,,"Dans la première partie, les enfants passent quatre ans à l'école"
,"Mu kugisoroma, barafurura mu kuzimu bagakurayo imyaho ( amagoma)",,,,,"En le récitant, ils sont soulevés des enfers et éliminent les aigles."
,"Mu mpera z’umwka wa 2010, harabonetse ibikorwa vy’iterambere muri Gitega harimwo: Naho biri uko, haracari ibibazo vy’ukuntu ibikorwa bijana buhoro n’iterambere ry’igisagara",,,,,"Fin 2010, des activités de développement ont eu lieu à Gitega, notamment : Cependant, des questions subsistent sur la lenteur des activités et le développement de la ville."
,Mu mwaka w'1903 niho catakaza intahe y’ukwikukira igihe hashikiye abadagi; umwami w’ico gihe Mwezi Gisabo akaba yasinyanye nabo Amasezerano y’i Kiganda,,,,,"En 1903, elle perdit sa preuve de protection lorsqu'elle fut envahie par les Allemands ; le roi de l'époque, Mwezi Gisabo, a signé avec eux l'accord de Kiganda."
,"Mu nyuma ku ntwaro y'Ababirigi gitakaza Ubugufi, imwe mu ntara yari nini, ica yegukira igihugu ca Tanzaniya",,,,,"Plus tard, l'armée belge a perdu Ukubu, l'une des plus grandes provinces, et elle a été acquise par la Tanzanie."
,"Mubijanye na kahise naho Igisagara ca Bujumbura, ku Badagi n'aba Birigi citwa Usumbura kikaba carigisagara c'ibihugu bibiri navyo bikaba vyari Uburundi n'Urwanda",,,,,"Par rapport au passé, la région de Bujumbura, pour les Danois et les Belges, s'appelle Usumbura, qui était une ville de deux pays qui étaient le Burundi et le Rwanda."
,Muramenye:  Agakwabu ko hejuru (apostrophe) ni ako gutandukanya amajambo abiri igihe irya mbere ari akagetugetu,,,,,A savoir : Obalances ci-dessus (astrophet) consiste à distinguer deux mots lorsque le premier est un engrenage.
,"Muramvya ifise n'ayandi mavuriro menshi matomato kuri buri komine ndetse hari n'ama komine usanga afise amavuriro abiri, atatu n'ayarenga",,,,,"Muramvya compte de nombreuses autres cliniques dans chaque municipalité et certaines municipalités en ont deux, trois ou plus."
,"Muramvya ni igisagara kimwe mubisagara bigize igihugu c'Uburundi, Muramvya kandi ni intara imwe muntara icumi n'umunani zigize igihugu ciza c'Uburundi",,,,,M.
,Muri 2008 cari gifise uburinganire bungana n'ibirometero kwadarato 87 ubu naho kikaba kigeze ku birometero kwadarato 127(ijana na mirongo ibiri nk'indwi),,,,,"En 2008, sa superficie était de 87 kilomètres carrés et elle atteint aujourd'hui 127 kilomètres carrés (cent vingt-sept)."
,"Muri Ruhuhuma umwaka wa 2005, Abarundi barahamagariwe kwemeza irindi bwirizwa shingiro biciye mu matora",,,,,"À Ruhuhuma en 2005, les Burundais ont été appelés à approuver une autre constitution par le biais d'élections."
,"Muri ico gihe, ivyirwa abana biga biba bishimikiye ku ndimi canke ku biharuro",,,,,"Aujourd'hui, les enfants apprennent à partir des langues ou des chiffres."
,Muri ico gisagara tuhasanga Ingoro Ndangamico y'Uburundi na Arkidiyosezi ya Gitega,,,,,Dans cette ville on trouve le Musée du Burundi et l'Archidiocèse de Gitega
,Muyinga ni igisagara kimwe mubisagara bigize igihugu c'Uburundi,,,,,Muyinga est l'une des villes qui composent le pays du Burundi
,Ngizi ingingo zapfunditswe n’iyo nama nkarishabwenge:,,,,,Je connais les sujets abordés par ce sage conseil :
,Ngozi ni igisagara kiri mugihugu c'Uburundi,,,,,Ngozi est une ville du Burundi
,"Ni ho hasanzwe Ingoro y’imico n'akaranga (Musée National de Gitega), ikibanza gifise intonde z’ivyegeranyo vy’akahise, Imico, n’ibikoresho vyakoreshwa kera",,,,,"Il abrite le Musée National de la Culture et de la Nature (Musée National de Gitega), un site qui abrite une collection d'objets, de cultures et d'objets."
,"Ni ho usanga ibiro bikuru vya Reta, harimwo Ibiro vya Perezida, Inama nshingamateka, n’ibindi bigo vya Leta",,,,,"C'est là que se trouvent les principaux bureaux du gouvernement, notamment le bureau du président, le Conseil législatif et d'autres agences gouvernementales."
,Ni ikibazo ca Reta gihambaye cane gitanga uburenganzira bwo kwinjira muri kaminuza,,,,,C'est une question d'État très importante qui accorde l'admission aux universités
,Ni intara uravye ahantu iherereye ihagaze neza kuko ihana urubibe n'ibihugu vy'Urwanda hamwe na Repubulika Iharanira Intwarorusangi ya Kongo(RDC),,,,,C'est une province bien située car elle borde les pays du Rwanda et de la République Démocratique du Congo (RDC).
,Nico gisagara cambere kinini mu Burundi kigatera caguka cane,,,,,C'est la plus vieille ville du Burundi et elle vole beaucoup
,No ku zindi nsigarirazina nsanisha ni hamwe:   Ak  'imuhana kaza imvura ihise,,,,,Et pour le reste des noms je le compare avec : Ak'imuhhana kaza la pluie arrive
,"N’ubwo Bujumbura igisigura kuba umurwa mukuru w’ubutunzi, Gitega ifise uruhara rukomeye mu buzima bwa politike, umuco n’iterambere ry’igihugu",,,,,"Bien que Bujumbura soit considérée comme la capitale des richesses, Gitega joue un rôle important dans la vie politique, culturelle et le développement du pays."
,Perezida Pierre Nkurunziza yarabishize mu ngiro mu ntango za 2019,,,,,Le président Pierre Nkurunziza l'a mis en œuvre début 2019
,Repuburika y’Uburundi (Uburundi) ni igihugu kiri muri Afirika y’ubuseruko,,,,,La République du Burundi (Burundi) est un pays d'Afrique de l'Est
,Rero inyuma y'ukwikura uburundi bwaciye bwitwa Burundi hama igisaga caco citwa Bujumbura,,,,,"Donc, après s'être débarrassé du Burundi, on l'a appelé Burundi et on l'a appelé Bujumbura."
,Rumonge ni igisagara kimwe mubisagara bigize igihugu c'Uburundi,,,,,Rumonge est l'une des villes qui composent le pays du Burundi
,Rumonge ni intara ihanamiye ikiyaga Tanganyika,,,,,Rumonge est une province située au bord du lac Tanganyika
,Rutana ni ikomine iri muntara ya Rutana nyene,,,,,Rutana est un mémorial dans la province de Rutana
,Ruyigi ni igisagara kimwe mubisagara bigize igihugu  c'Uburundi,,,,,Ruyigi est l'une des villes qui composent le pays du Burundi
,Rwubatswe n'amajambo kama be n'amajambo yatiwe muzindi ndimi zibanyi nk'igiswahiri be no mu ndimi z'abakoroni (igifaransa n'ikidagi) rukagengwa n'amategeko y'indimburo,,,,,Il est composé de mots naturels et de mots dérivés d'autres langues apparentées comme le swahili et les langues coloniales (français et danois) et est régi par les règles d'orthographe.
,Sahwānyá ihitîshamwó: yērekana yûkó bahitámwó ikīntu kimwé murí bibiri,,,,,Contraste dans le passé : montre qu'ils choisissent l'une des deux choses suivantes
,Sahwānyá isāngânya: ihwānyá amajāmbo cânké ingīngo zisāngíye ubwôko cânké zifitániye isâno ryā kárāngûra,,,,,Mots croisés : mots croisés ou articles du même type ou ayant une signification similaire
,Sahwānyá ní ijāmbo rihwānyá amajāmbo asāngíye ubwôko cânké ingīngo zibiri mu ryŭngāne,,,,,Sahwanya est un mot qui contredit les mots qui partagent le même type ou le même sujet.
,"Sahwānyá y’ámadĭdāne: yērekana yûkó bakēkéreza, atā nyíshu itōmôye bashobóra gutânga",,,,,"Un exemple d'amadane : cela montre qu'ils réfléchissent, sans résultat précis qu'ils peuvent donner"
,"Tugereranije, dusanga hafi ica kabiri c’abarundi bafise munsi y’imyaka 15, ibice bingana mirongo icenda kw'ijana (90%) babeshwaho n’uburimyi",,,,,"En comparaison, on constate que près de la moitié des Burundais ont moins de 15 ans, quatre-vingt-dix pour cent (90%) dépendent de l'agriculture."
,Ubu Uburundi buriko buranaganaga kuva aho hasinyiwe amasezerano hagati y'imigwi yahora irwanya ubutegetsi hamwe n'igisoda ca reta,,,,,Le Burundi souffre désormais de la signature d'un accord entre les groupes qui se sont toujours opposés au régime et au gouvernement.
,"Ubuhinga Kugira babandanye igice ca kabiri, bategerezwa kumenya ikibazo co mu mwaka w'icumi",,,,,"Sciences Pour couvrir la deuxième partie, ils doivent connaître le problème de la 10e"
,Uburundi bwarafatanijwe n’igihugu c'Urwanda: Rwanda-Urundi,,,,,Le Burundi a été annexé par le pays du Rwanda : Rwanda-Urundi
,Uburundi bwashinze imizi kuva mu kinjana ca 16 canke ca 17 mu karere karimwo abantu kuva mu kimpumbi ca mbere imbere y’umuzo wa Yezu Kirisu,,,,,Le christianisme s'est implanté depuis le XVIe ou XVIIe siècle dans une région peuplée depuis la nuit des temps avant la naissance de Jésus-Christ.
,Uburundi cari igihugu cifashe kandi cagutse,Le Burundi était un pays développé et plus vaste,,,,L'autre était un pays vaste et vaste
,Uburundi ni igihugu gitunzwe canecane n´uburimyi hamwe n´ubworozi,,,,,Le Burundi est un pays particulièrement protégé par le secteur agricole
,"Ubutegetsi buvuga ko imigambi y’igihe kirekire, izotuma Gitega iba koko igisagara ca politike kijanye n’igihe, kandi kigatuma n’utundi turere two hagati mu gihugu dutera imbere",,,,,Le gouvernement affirme que les plans à long terme feront de Gitega une véritable ville politique à terme et permettront le développement d'autres zones centrales du pays.
,"Umurwa mukuru wa politike w'igihugu c'uburundi, ico gisagara kikaba ari igisagara kigira kabiri mu bunini mu Burundi",,,,,"Capitale politique du Burundi, la ville est la deuxième plus grande ville du Burundi"
,Umwaka wa gatandatu uherezwa n'ikibazo ca Reta giha abarushije abandi uburenganzira bwo kwiga mu mashure yisumbuye akukira Reta,,,,,"Pour la sixième année, le gouvernement a accordé le droit d'étudier dans les lycées soutenus par le gouvernement."
,Ururimi rw'ikirundi turusanga ruvugwa mumpande zose z'igihugu c'uburundi,,,,,La langue ourdou est parlée dans toutes les régions du pays
,Uturorero:   Ivy  'aha vyama mu nzira,,,,,"Exemples : Ivy, voici le chemin"
,"Uturorero:  inkono y'itabi, ibikoko vyo mw'ishamba, amazi yo kw'iteke",,,,,"Par exemple : le pot à cigarettes, les animaux sauvages, les eaux du désert"
,Nta gakwego rero kazosubira gukoreshwa mu gutandukanya bene ayo majambo,,,,,Il n’y a donc aucune raison de l’utiliser à nouveau pour distinguer ces mots
,"Utwo twatuzo n'ubu ni two bazoba barakoresha, ariko dutegetswe mu nyigisho y'indimburo y'ikirundi gusa",,,,,"Ils utiliseront toujours ces mots, mais nous sommes tenus d’enseigner uniquement la langue ourdou."
,_MINOLACS YA I MURAMVYA : ni ihinguriro (Industrie) rihingura ibinyantete (les céréales) na cane cane ingano( blé) n' ibigori ( maïs),,,,,_MINOLACS YA I MURAMVYA : c'est une industrie qui cultive des céréales et principalement du blé et du maïs.
,Urundi ruzi barwita nyabukongoro rwisuka muri mucece,,,,,Une autre rivière qu'ils appellent la rivière coule en silence
,Mu ntara ya Muyinga hariyo ikomine bita Butihinda nayo iyo komine irimwo inzahabu nyinshi,,,,,Dans la province Muyinga il y a une commune appelée Butihinda et cette commune contient beaucoup d'or.
,"Data na mama bagiye gukora, Bayaga aherekeje keza","Papa et Maman vont travailler, Bayaga accompagne Keza",,,,
,"Igihugu ca uburundi kiragutse, gifise imisozi myinshi na Inzuzi nyinshi",,,,,"Le pays de Burido est vaste, avec de nombreuses montagnes et de nombreuses rivières"
,Umudasigana w’ukuri ni uwukorera neza igihugu ciwe. Arasasagaza amahoro akayivuga aho ari hose.,,,,,Le vrai guerrier est une bonne œuvre pour son pays. Il répand la paix de la paix.
,"Arakora atikoreye amaboko, akama anezerewe, maze aho aciye hose hakama umutekano",,,,,"Il travaille sans ses mains, il est heureux et partout où il va, il est en sécurité"
,Umudasigana w’ukuri ni uwuharanira ineza ya bose,,,,,Le vrai CanE
,"Iwacu turafise ibiti bininibinini. Hari canecane imikaratusi,",,,,,"Nous avons de grands arbres. Ce sont surtout des pots,"
,"amagereveriyo, imisave n’ibivumu. Birafise akamaro kanini.",,,,,"sorcières, sorcières et sorcières. C'est très important."
,"Imikaratusi, amagereveriyo n’imisave duhora tubicana iyo akazuba kamaze kubicako.",,,,,"Nous brûlons toujours des pommes de terre, des cerises et des prunes lorsque le soleil les éclaire."
,Ibivumu biraduha imigozi ikomeye cane. Tuyita imivumuvumu. Ikawa yera mu ci,,,,,Les sorts nous donnent des liens très forts. Nous nous appelons sorcières. Café blanc en été
,"Mu gihe c’ici, canecane muri Mukakaro, hama hari izuba igihe cose ku mutaga. Kubera uruzuba, isi ica igaduka igaturira cane.",,,,,"En été, surtout en janvier, il y avait toujours du soleil pendant la journée. Grâce au soleil, le monde devient très beau."
,"Ni co gituma irima rihagarara, ariko abafise ahatotahaye kubera amazi, bararima bakeza.",,,,,"C'est pourquoi le vivant se tient debout, mais ceux qui ont tué à cause de l'eau, ils trompent l'eau."
,Mu ci ni ho ikawa bayamura bakayijana ku masoko abegereye.,Pendant l'été c'est là où on cueille le café et l'amenant à des marchés près,,,,Les individus de l'hypothèse c cuisent des bastariens du Parlement.
,"Iyo imeze neza, abacuruza barayibagurira, maze rero bagaheza",,,,,"Si ça fait du bien, les traders sont pour eux, et puis finis"
,bakikenura ariko bakagerageza kudasesagura.,,,,,ils le nettoient mais essaient de ne pas le gaspiller.
,Ivomo rirafise akamaro kanini cane. Ni co gituma turikorera,,,,,Avomo a beaucoup. C'est pourquoi nous faisons
,"neza kugira imicafu ibe mike, amazi agume ari meza. Aho tuvoma, kera abana barahakinira, bakaharagira, turabiraba duca tuhubakira urugo.",,,,,"quelques gelées, garder l'eau. Nous avons pu boire, nos enfants y jouent et nous reverrons notre maison."
,"Ubu ni heza cane n’abakuru bacu baranezerewe, baranadusaba kuzoguma uko mu kugirira isuku aho tuvoma.",,,,,"C'est maintenant très bien avec nos chefs qui sont contents, nous demandant de rester tant cela a sanctifié là où nous dessinons."
,Amazi arafise akamaro kanini cane. Umubiri wacu ukeneye amazi atari make. Akamaro k’amazi si ako gusa.,,,,,L'eau a beaucoup d'importance. Notre corps a besoin de beaucoup d'eau. L'importance de l'eau n'est pas seulement.
,"Turayakenera mu guteka, mu kumesura no mu kugirira isuku aho tuba. Bana,",,,,,"Nous en avons besoin pour cuisiner, laver et nettoyer. enfants,"
,"gerageza rero gufata neza amasoko yose mubona, amazi yame ari meza, murabona ko tuyazeyeko uburaro na uburamuko.",,,,,"Essayez donc de bien prendre soin de toutes les sources que vous voyez, l'eau est bonne, vous voyez que nous vous fournirons un abri et de la nourriture."
,Datawacu ni umucuruza akomeye cane. Yama atugurana ibiharage na umuceri tukazobimuriha haciye igihe kitari gito.,,,,,Notre père est un homme d'affaires très fort. Yama nous a acheté des haricots et du riz et nous les lui avons donnés au bout d'un moment.
,"Aracuruza ibigori, ifu, isukari, amata, amatara, amasuka,... maze bikamuzanira amahera atari make.",,,,,"Elle vend du maïs, de la glace, du sucre, du lait, des lumières, des poudres,... et lui rapporte de l'argent."
,"Iwe harakaka : hari ho n’amatara, yaraguze amamodoka, amameza, amatebe, ububati, ubuririri, eka ni akaroruhore.",,,,,"Par exemple : Il y a des tons éclairs, elle vend des solutions, des tableaux, des tableaux, des bs, la Bible, une famille, une famille."
,"Tuje gufungura, mama araduhamagaye. Reka gukina, ingo tugende turirukanga i muhira.",,,,,"Quand nous sommes venus ouvrir, ma mère nous a appelés. Arrête de jouer, rentrons à la maison."
,"Mama araturindiriye n’amazi yo gukaraba. Kandikandi, mukuru wacu, aciye yitera mu ndaro, asohora ikirago, aradusasira.",,,,,"Maman nous attendait avec les balançoires. Et c'est pour cela que le chef s'est introduit dans la prison, a sorti une colonne et s'est incliné."
,"Mama na we aca atuzanira akavunamusase. Dufungurana agacerere, kandi kirazira gucuranwa.",,,,,"Moïse nous a pris et l'a jetée. Nous nous taisons, et c'est défait."
