File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender
,"Ba bana baramushimira, bagirako baramusaba ikigongwe.Kukaba nkako, iyo ico kimuga kitahaseruka, uwo mwana yari atwawe.",,,,
,"Iwacu tuvukana turi abana bane. Ni je ndi umuhererezi. Imfura ni Ndibanje, ubuheta ni Gacoreke, agakurikirwa na Harimenshi.",,,,
,Abavyeyi bacu baradukunda na twe turabakunda.Baratugaburiye ibikorwa dushobora kubafashamwo.Ndibanjeb amushinze kuragira.,,,,
,Nta na rimwe yonesha. Ejobundi twagiye tubona data amuzaniye uduhuzu twiza two kumushimira.Gacoreke na we afasha mama mu bikorwa vy’i muhira.,,,,
,"Na twe nta kindi badushinze atari ukwiga.Ku mugoroba, twese duhwaniye i muhira, turayaga ;",,,,
,mbere hari naho tuvyina. Ariko ntakitunezereza nk’iyo abavyeyi batwiganiye ivya kera.,,,,
,"Madebari yakunda gukinisha imbugita. Nyina akama abimubuza, uwundi akica amatwi.",,,,
,"Umunsi umwe nyina yagiye kurima munsi y’urugo, Madebari arasimba afata ya mbugita.",,,,
,"Amaze akanya yifyinira, iramukomeretsa, induru ija hejuru. Nyina aza ariruka kuraba ico umwana wiwe yabaye.",,,,
,"Asanga iraso rirajojota. Akubitiza akajisho hasi, abona ya mbugita. Aca aramuhanagura ya maraso yongera aramuvura.",,,,
,Ahejeje ni ho yamubaza ati: «Wakomerekejwe niki? Ubwo ntiwakomerekejwe n’iyo mbugita? Ewe Madebari warabuze iit ihero ry’imiti !»,,,,
,"Kuva ubwo, yaciye abona ko imbugita atari igikinisho.",,,,
,"Ndayisaba yiga mu mwaka wa kabiri. Emwe n’aho nagendeye, sinari bwabone umwana asamara nka we! Na mwe nimwiyumvire :",,,,
,"Umunsi umwe, bari mu cigwa c’ibiharuro, umwigisha aramubaza ati : «Ndayisaba, twaharuye utuburungu tungahe ?»",,,,
,Ararandamuka ati: «Inyoni mirongo ibiri.» Ishure ryose ritwengera rimwe. Ndayisaba  yibaza ikibatwengeje.,,,,
,Umwigisha aramubaza ati: «Inyoni uzibonye hehe?» Ndayisaba aramaramara.,,,,
,"Umwigisha aramwihaniza kuba agisamara, ariko bimuca inyuma y’amatwi. Uwundi munsi bariko barasoma, umwigisha amubaza aho bageze",,,,
,"aragangamuka ati: «Mbonye abikoreye ibiseke, nkeka bagiye iwacu.» Abana baratwenga, bararambarara, umwigisha na we arumirwa.",,,,
,"Abo bikoreye ibiseke rero, Ndayisaba bari bahuriye mu nzira akija kw’ishure.",,,,
,"Kuva hano, umutima wiwe wari i muhira yiyumvira ko ari ababagemuriye. Uyo mwana, arakwiye kwisubirako, ahandi ho nta co azomenya.",,,,
,"Se wa Sahabo yaguze umubindi w’ubuki, awushira ku rusenge. Sahabo na we mu kubukunda yarusha isazi.",,,,
,"Avuye kw’ishure, sinzi ingene bumumoteye, aratimamukwa, ico gihe ntan’umwe yari i muhira.",,,,
,"Ananara rwa rusenge, arengera kuri wa mubindi, arapfundurura, acumitamwo intoke ararigata.",,,,
,"Amize kabiri, aja yumva nyina arinjiye, umwana w’abahungu abura iyo anyikira, aca aritanganiza ati:",,,,
,"Ma, aho nava kw’ishure, ninjiye mu nzu numva igikaragata ku rusenge, nca nurira kuraba, nsanga imbeba iriko iratabura umupfundikizo wa bwa buki.",,,,
,Iyo ntahaba mwasanga buke Nyina amubarira ati: «Ego ururuka.»,,,,
,"Yururutse, nyina abona intoke n’umunwa biyagayaga. Nyina aramwitegereza, n’ishavu n’akantu ati:",,,,
,"Erega bwa bundi yari imbeba muntu, hanyuma niyasubira nzoyica intoke n’umunwa.",,,,
,"Sahabo abona ko yahinyuwe, arateterwa. Ntiyasubiriye kwiba no kubesha.",,,,
,"Mu ndwi iheze, mwene mamawacu yaraje kuturamutsa. Ese ingene twari tumukumbuye!",,,,
,"Karumuna kacu kapfuye kumurabukwa, kaza amaguru adakora hasi kutumenyesha umushitsi atugendeye.",,,,
,"Twaciye twiruka kumugwa mu nda, mama na we amufata ku bitugu, eka bararamukanya umwanya utari muto ;",,,,
,"umwe atera uwundi yitabira ; wamenga bariko bararirimba. Ivyo birangiye, aca’ atangura kutubwira udukuru tw’iwabo,",,,,
,"yongera atumenyesha ko nyina yasinzikaye cane. Ni ho mama yatubwira ati : «Ubukene ni bubi, umuntu arabura n’umwanya wo kuraba uwiwe.",,,,
,Ni nk’ayo mashure yanyu nyene ! Sinzobona uburuhuko burageze ngo muje kundabira umwana wa mama.»,,,,
,"Bugorovye, twateramiye kwa sogokuru, araducurarangira inanga yongera araducira utugani twa Samandari.",,,,
,Uwo muhungu mubona afise izina rimukwiye koko! Eka abarimutoreye bari bamwitegereje. Murabe namwe!,,,,
,"Mumukure ku mano mumushitse ku mutwe. Erega we, umengo ni bizirana n’amazi. Isabuni yo ntuvuge.",,,,
,"Umubiri wiwe ntukiboneka, amaguru asigaye ari urugaragamba gusa. Inzara zo yifitiye zotema umuntu akarima.",,,,
,Na yo amavunja ari mu kumuhenura. Umushatsi usigaye ari ikigunda. Ntumubwire igisokozo woba umututse. Inda ni zo zisigaye zijejeta gusa.,,,,
,"Ese Gisanumwavu ngo aratwenze! Amenyo umengo ni yo atonoza ibitoke. Aguhumekeyeko, wota ukiruka.",,,,
,"Na ho aho akuye ikirenge, wogira haciye umusakanyiga. Ugira ngo",,,,
,"ndamubesha, aratira agahuzu azoje kwirabira. Azosanga gito Cabahungu impuzu zamuboreyeko, ibiseru yandaza, aho nyene ari ikirumbira.",,,,
,"Emwe, naho nagendeye, akabi n’akabibi nagasanze kwa Gisanumwavu",,,,
,"Ntwari: Ewe zuba ryiza, mbega ko mbona umeze nk’uhunga, ushaka kudusiga mu mwiza, urengeye hehe? Nta n’umwe agukomye, igumire ngaha.",,,,
,Jeho nipfuza ko twokwamana. Izuba : Oya mugenzi ntibishoboka. Reka ngende utore agatiro.,,,,
,Iyo bwije nta co mba ngikora hano iwanyu. Ndeka nigire nyabuna. Ntwari: None ko ugiye bwije urara hehe?,,,,
,"Izuba : Ha! Ntumbaze aho ndara, aho ngeze hose banyakiriza yompi. Kanatsinda ndabakurako umwijima n’ubususuru; baca bavyuka bakagenda gukenura,",,,,
,"abana bamwe bagaca bagenda kw’ishure, abandi bagasigara barakora udukorwa tw’i muhira.",,,,
,"Ntwari: Ego zuba ryiza. None uzogaruka ryari ? Izuba : Uranyitega ejo mu gitondo, nzoba nagarutse.",,,,
,Nzoba mpejeje urugendo rwanje. Nta kindi nkora atari ukwama mboneshereza abantu.,,,,
,"Imfyisi yariko iratembera, irondera icorirenza. Ihurira ku ruzi n’impfizi y’intama, igiye kwica akanyota.",,,,
,"Yirya akara, itangura kuyibazagiza :«Mbe wa mugabo uja hehe ?>> Ngiye kuramutsa incuti za hariya hakurya.",,,,
,"Mbe shahu uwokurya naho ? Muko undya, banza undeke njabuke uru ruzi. Wibaza ko ni warujabuka unsiga ?",,,,
,"Niwamfata, urandya ! Ko maze kurushikamwo, ni uze umfate ndabe. Ndaje wa kivagundu we, turihurira !",,,,
,"Yo, yo, yo, ntabara yemwe ndatwawe ! Igira imana, haca haseruka inkende. Ibaza ya mfyisi iti:",,,,
,"Mbe wa mfyisi ngaho mu ruzi ukora iki? Twari kumwe n’umugenzi, none yansize. None uwogukurayo, womuha iki Nomwima ico ntafise gusa.",,,,
,"Ko ndagutabaye wari utwawe, hogi rero tujane iwawe, uje kumpera. Ngira ndakurye nyabuna.",,,,
,"Banza undeke ngende harya hejuru ku giti, uheze wasame nkorokere mu kanwa undye.",,,,
,"Eyego ! Ewe wa mfyisi uri ikijuju ! Ko maze gushika hejuru, ndakize ntukindiye.»",,,,
,"Umunsi umwe, mwene mamawacu yaje atekeye ibiyoba",,,,
,"kw’ishure. Arampa mbanza kwanka, kuko ntari bwabibone. Aca afata ikiyoba, aragitonora, atamira urutete rumwe; urundi ararumpa ngo numvirize.",,,,
,"Ndahumiriza ndaruhekenya, numva ruraryoshe. Duca turatonora ivyari bisigaye, turabisangira ; mbere vyinshi ni je nabiriye.",,,,
,"Abonye ko bindyoheye, anyemerera ko azonzanira ibindi hanyuma. Araheza arantumira ngo nzoje kubirya mu buruhuko. Na bwo bwari bwegereje !",,,,
,"Ngo mpengere burashitse, nsaba uruhusha ngo nzoje kubaramutsa. Ariko agatima kose kari kuri vya biyoba.",,,,
,"Hageze kugenda, mama arandumaniriza inkoko, mukurwanje aramperekeza. Dushitseyo, duhwanira na mamawacu kw’irembo avuye kubisoroma;",,,,
,"akanyamuneza karansya. Aca yihinda mu nzu, afata inkono arakaranga, aba ari vyo atuzimana.",,,,
,"Iminsi twahamaze, nta na rimwe twasivye ibiyoba. Eka twatashe turyimaze, mbere n’ukubishaka tutakibishaka.",,,,
,Ndabikika gute ? Ese isuka y’abandi! Nkwirwa hehe ga bane ba mama?,,,,
,"Nagize ngo ndacayikubita hasi, isigara mw’isemo, nanje nsigarana igice c’umuhini mu ntoke.",,,,
,"Ntako yari nyayo, umuhini wayo wari warabunzwe. Mbega ingene mama yayikunda, ndamuja hehe? Ni ayikunde yari ikarishe kandi yari nshasha.",,,,
,"Bayiguze mwakuyu, ariko n’ubu ubugi bwayo umenga ni urwembe. Ko mbona ibiti vy ubu bigoye,",,,,
,"umuhini mwiza azowukurahehe? Ese ugufyina kwanje yemwe! Ko nari mfise agafuni, ubona naja kwihanga umujojo w’abandi kuki ?",,,,
,"Bontabara bakangirira ikigongwe, sinoba ngisubira kwiha ivyo batampaye.",,,,
,Ubwo iyo nkoko ntirose? Aka kanya burakeye? Jewe umengo sinari bwashireko urugohe.,,,,
,"Erega Siyomvo ntibigutangaze, twaryamye dutevye. Kokoriko !Umve yemwe, irabitse ubugira kabiri ntariyoza ngo ngende kw’ishure!",,,,
,"Mbega Bayaga, umwigisha niyambaza, mvuga ko nacerejwe n’iki? Jewe ngira nisibire. None ga Baya, umpanuye iki? Nsibe canke ngende ko mbona hakeye ?",,,,
,"Oya cobo, «Mpa akate ndambarare arutwa na mpa akabando nandare.» Genda, ntiwobura na dukeyi wokwumviriza.",,,,
,"Inyabu yari yicaye iruhande y’iziko, isa n’iyiriko irahunyiza. Imbeba na yo yari ibunze munsi y’umutaramuro,",,,,
,"ishaka kurya inkanya y’ibigori bimanitse munsi y’urusenge. Iribaza ingene yohashika ya nyabu itayibonye, birayisiga.",,,,
,"Irapfa kurya umutima amenyo, yihereza inkingi, irurira, no ku rusenge ngo ba!",,,,
,"Inyabu irashavura, kuko ya mbeba yayiciye mu ryahumye ; ku mutima iti: «Urahuriye ariko ntuhururuka.»",,,,
,"Ica yisubirira guhunyiza, ariko ku rwenge ; mbere irigonesha.",,,,
,"Ya mbeba aho yibereye, irikugutira ibigori ata co yinona. Imaze guhaga, irimanukira.",,,,
,"Ishitse hasi, iritambatambira iruhande ya ya nyabu, ikaja irayihuha ku bwanwa yitwengera.",,,,
,"Ya nyabu na yo ivyo kwisinziriza biratangura birahera, n’ishavu n’akantu irayicakira, irayihembuza.",,,,
,"Harabaye inkokokazi, ikagira uduswi icenda. Nya duswi twama tunobagura iruhande ya nyina.",,,,
,"Mugabo hariho kamwe k’ikigaba kijana konyene. Nyina ikama ikabwira ngo kabihebe, ariko bigaca inyuma y’amatwi.",,,,
,"Umunsi umwe, haza agaca karondera icorirenza, ya nkokokazi iba yakabonye kera, ica ihamagara utwana twayo.",,,,
,"Tuza turirukanga, twinyegeza mu mubi yayo. Ka kagaba karazwiragira, karabura icoza kugatabara.",,,,
,"Agaca kaba kakabonye kera, karamanuka. Hamwe kagira ngo kagacakire, nyene urugo aca araseruka, arakamira karaguruka.",,,,
,"Ka gaswi kirukanga kwa nyina, kavuga ivyagashikiye. Ya nkokokazi iragatuka, na ko gaca gasaba ikigongwe.",,,,
,"Kuva ico gihe, ntikasubiye kugambararira nyina.",,,,
,"Umucungwe : Jewe mucungwe ndakundwa. Si umukuru, si umuto, bose baranyirukira. Umucuko ahozwa n’agacungwe. Iyo neze ndahimbara",,,,
,"abambona. Ngatera umunoho abatandimye. Uwanyitereye na we, aranezerwa iyo anshoye mu kaguriro.",,,,
,Sinirirwa ndamwiririza ngo ndamwanika ku zuba. Indimu : Ewe mucungwe urishima. Twohaya ubwiza,,,,
,"n’akamaro, wibaza ko wontsinda? Ubona ndi mugufi nka we? Mw’isoko ni ho unsanga. Ntako ndura, uzonsanga nirukirwa na benshi.",,,,
,"Utanyinenaguza ntasinzikazwa n’inkorora. Mbere ni agasaga, ntihagire uwumva ko ndiko ndavugana na we.",,,,
,"Ukumenya gusoma ni ikindi Ejobundi, navuye kw’ishure, nsanga data aritsa imitima. Nanje birantera ubwoba kuko nabona ata co yavuga,",,,,
,"yishinga kwibaza vyinshi. Ngize ntya, numva arampamagaye, ndagenda, ampereza ikete.",,,,
,Iryo kete yari yarirungikiwe na mukurwanje ari mu mahanga. Arambwira ati: «Nsomera iri kete numve ibirimwo.»,,,,
,"Maze kurimusomera, asanga amakuru ni meza. Araheza ariruhutsa ati: Yemwe, ubujuju ni indwara, umuntu yize, ari n’ico arushije abandi.",,,,
,"Amajambere yaranciye inyuma. Vyatevye, araduhishuka ati: «Namye niyumvira ko ari Barumbanze asubiye kumpamagaza muri Sentare.»",,,,
,"Iyo ndura mubona, data yayizanye ikiri ikibunda, eka n’izina ntiyari bwaryitwe. Amatwi yari akirebeye, none ehe raba arashinze.",,,,
,"Ibitobezo ni vyo vyayikujije. Akazina bayitoreye karayikwiye. Uwogira ngo ndamubesha, yokwegera data canke Mpangaje wa muhigi rurangiranwa",,,,
,"maze akabimushikirako. Ari urukwavu, ari impongo, ni umuziro, Gifokozi ntitambuka kabiri itabifashe.",,,,
,"Na yo nta handi irohera atari mu kanigo. Iyo abahigi batevye na gatoyi, basanga Gifokozi yahaze, izo mu nda yazihejeje.",,,,
,"Yaramenyereye ubu ni ikirara. Iyo imaze kabiri itaronka akanyama, icika igikoko co mw’ishamba.",,,,
,"Ico ifashe cose ntigisamba. Ntawukigira ngo aratabara barahevye. Ntako bigoye, data ntiyoheba Gifokozi, ntiwovuga ngo bayice udashaka ko mwankana.",,,,
,"Mugabo niko, irarira ryayo ni akaroruhore. Nta muntu yohirahira ngo atwegerere urugo ariho iri.",,,,
,"Haje abashitsi, baramukiriza kure, tukama twayifashe N’abasuma barayihebeye kandi na data ntakibikanga.",,,,
,"Gifokozi irakara cane, ariko ni umubanyi mwiza. Uwo bimenyeranye acika umugenzi.",,,,
,"Abana barayikunda cane kuko ibakinisha. Emwe, je nanje sinobesha, Gifokozi ndayikunda.",,,,
,Abigeme bo mu Burundi ni abigeme b'akaranga,,,,
,Ewe Bayaga urabazagiza,,,,
,"Mwaramutse, amakuru yanyu??","Bonjour, comment allez-vous?",,,
,Nafunguye cane.,J'ai trop mangé.,,,
,Nazimiye.,Je suis perdu.,,,
,Sinzi.,Je ne sais pas.,,,
,Natoye inyishu.,J'ai trouvé la solution.,,,
,Iyi ni iyihe ndirimbo?,Quelle est cette chanson?,,,
,Murashobora kugabanya ijwi?,Pouvez-vous baisser le volume?,,,
,Insiguro yari yikwije.,L'explication était très claire.,,,
,Muravuga Icongereza?,Parlez-vous anglais?,,,
,"Ndiko ndirabira, murakoze.","Je regarde juste, merci.",,,
,Umuziki urakomeye cane.,La musique est trop forte.,,,
,Tugende kwishure.,Allons à l'école.,,,
,Nahuye n'Abantu bashasha.,J'ai rencontré de nouvelles personnes.,,,
,Niryari tuzongera kubonana ?,Quand nous reverrons-nous?,,,
,Mama wanje ariko arategura imfungurwa,Ma mère prépare le repas.,,,
,Igitabu kiri ku meza,Le livre est sur la table.,,,
,Jewe ndarondera imfunguruzo zanje,Je cherche mes clés.,,,
,Ni itariki zingahe ?,Quelle est la date?,,,
,Musazanje ni incabwenge,Mon frère est intelligent.,,,
,Aratwara imodoka,Il conduit une voiture.,,,
,Nshaka kuvugana na umunyeshure,Je veux parler avec l'étudiant.,,,
,Mushikanje ariga cane,Ma sœur étudie beaucoup.,,,
,Inyenyeri ziraca ibibatsi mu ijoro,Les étoiles brillent la nuit.,,,
,Imvura iriko iragwa cane,Il pleut très fort.,,,
,Inzu ni nini,La maison est grande.,,,
,Ndiko ndasukura uburaro bwanje,Je nettoie ma chambre.,,,
,Turatera ibiti,Nous plantons des arbres.,,,
,Amazi asa neza,L'eau est très propre.,,,
,Turiko turaraba imboneshakure,Nous regardons la télévision.,,,
,Nshaka amazi.,Je veux de l'eau.,,,
,Ni isaha zingahe ?,Quelle heure est-il?,,,
,Jewe ndashonje ubu,J'ai faim maintenant.,,,
,Wewe arateka neza cane,Elle cuisine très bien.,,,
,niyumva neza muri iki gitondo.,Je me sens mieux ce matin.,,,
,umugambi waheze.,Le projet est terminé.,,,
,ntaco bitwaye.,Ce n'est pas grave.,,,
,muri abagwaneza.,Vous êtes très gentil.,,,
,Ivuriro riri kure yo ngaha.,L'hôpital est loin d'ici.,,,
,ndakunda akazi kanje.,J'aime mon travail.,,,
,ndiko ndanywa icayi gishushe.,Je bois du thé chaud.,,,
,papa wanje ni umurimyi.,Mon père est agriculteur.,,,
,umwana ariko ararira.,Le bébé pleure.,,,
,nkeneye ifu na isukari.,J'ai besoin de farine et de sucre.,,,
,ndiko ndafata ivyo mugitondo.,Je prends mon petit-déjeuner.,,,
,abana barakina hanze.,Les enfants jouent dehors.,,,
,ngiye kukazi.,Je vais au travail.,,,
,uyu muhingamo ni mwiza.,Cette journée est belle.,,,
,ngiye ku kibanza ca Ikarashishi.,Je vais à la salle de sport.,,,
,Ijoro ryiza.,Bonne nuit.,,,
,"mwaramutse, mumeze gute?","Bonjour, comment allez-vous?",,,
